Method,Seen_Human,Seen_VLM,Unseen_Human,Unseen_VLM
GMD,39.46,43.02,11.87,12.31
ViSaRL,44.52,53.12,9.96,17.1
GRIL,50.08,47.05,21.93,22.15
BC,47.83,47.83,12.2,12.2
AGIL,53.89,56.23,28.71,28.43
GABRIL+GMD,42.34,60.11,22.43,27.22
GABRIL,55.23,62.36,19.94,30.17
Average,47.62,52.82,18.15,21.37
