Settings,0%,10%,25%,50%,75%,100%
Seen Original,47.83,39.87,42.26,53.62,57.36,55.23
Seen Confounded,32.77,27.49,30.21,35.47,38.9,40.66
Unseen Original,12.2,9.27,14.32,19.22,16.68,19.94
Unseen Confounded,8.83,8.1,10.08,17.78,21.97,19.72
Average,25.41,21.18,24.22,31.52,33.73,33.89
